timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:45:00,-0.180132,0.180329,-0.767561,0.174202,2,-0.303586,-0.315954,-0.379728,-0.408538,1.023866,-0.569119,1.446343,-0.975003,-1.302273,-0.474473,-0.48166,-0.262621,0.315977,-0.288446,0.387376,-0.370433,-0.003012,-0.667928,-0.503005,0.001488,-0.176025,-0.188143,1.11088,0.52701,-0.02758,-1.334917,0.172101,0.196442
2026-07-26 12:45:10,-0.190309,0.609914,0.325862,0.186677,2,-0.304764,-0.31471,-0.383755,-0.407667,1.062629,-0.577654,1.518826,-1.008781,-0.28633,-0.668964,-0.584982,-0.367763,0.310243,-0.294331,0.406155,-0.374274,-0.007474,0.313219,0.742601,0.008761,-0.180118,-0.175987,0.172711,1.102859,-0.766963,-0.026483,0.174289,0.171933
2026-07-26 12:45:20,-0.181451,-0.402378,-1.240919,0.185754,2,-0.307782,-0.316651,-0.380976,-0.407943,0.207073,-0.509377,0.8846,-0.637228,-1.02875,-0.180968,-1.512684,-0.557018,0.318244,-0.295329,0.420806,-0.380793,0.006486,-0.722044,-1.064312,-0.000712,-0.190295,-0.18008,0.601682,0.165469,0.325691,-0.765917,0.186764,0.174121
2026-07-26 12:45:30,-0.170686,0.482408,-0.610904,0.179653,2,-0.302514,-0.312057,-0.373693,-0.406447,0.378738,-0.435409,0.859231,-0.643984,-0.932691,-0.211026,-1.154353,-0.865432,0.321417,-0.298589,0.41305,-0.384442,0.007885,0.640268,0.427883,-0.004372,-0.181437,-0.190256,-0.408529,0.594084,-1.24095,0.326812,0.18584,0.186596
2026-07-26 12:45:40,-0.183869,-0.625726,1.34086,0.125703,2,-0.298922,-0.315063,-0.376949,-0.406614,-0.318997,-0.372821,0.087287,-0.681139,-0.31238,0.901109,-0.475065,0.211683,0.285918,-0.268168,0.391761,-0.364295,-0.009679,-0.790277,1.325612,-0.038201,-0.170672,-0.181398,0.47561,-0.415287,-0.610743,-1.239936,0.179739,0.185672
2026-07-26 12:45:50,-0.179359,-0.554221,0.289469,0.141077,2,-0.297755,-0.315403,-0.376628,-0.40657,-0.404829,-0.315923,-0.235263,-0.573051,0.623785,0.165579,0.048142,0.104205,0.25991,-0.273637,0.376533,-0.361196,0.003297,0.056756,-0.714626,0.01081,-0.183854,-0.170633,-0.631201,0.468117,1.341123,-0.609686,0.125788,0.179571
2026-07-26 12:46:00,-0.185721,1.30018,-0.000839,0.184623,2,-0.30614,-0.319072,-0.374719,-0.408002,0.057558,0.503409,0.069166,-0.083277,0.996622,-0.375459,-0.114536,0.066822,0.262803,-0.270757,0.375592,-0.361626,-0.004676,1.335541,-0.197331,0.030728,-0.179345,-0.183816,-0.560797,-0.637774,0.289299,1.342313,0.141162,0.125622
2026-07-26 12:46:10,-0.185137,-1.389916,-1.077664,0.1317,2,-0.306848,-0.318811,-0.376252,-0.407546,-0.374373,0.998422,-0.369356,0.369341,-0.481704,-0.34717,-0.033197,-0.061685,0.266294,-0.273174,0.350742,-0.362025,0.000418,-1.925536,-0.731507,-0.037474,-0.185706,-0.179307,1.29262,-0.567429,-0.000951,0.290417,0.184709,0.140996
2026-07-26 12:46:20,-0.183816,0.224522,0.19433,0.135328,2,-0.309333,-0.321529,-0.381713,-0.4117,0.065865,0.958593,-0.481705,0.301786,-0.540316,-0.416126,0.364703,-0.225238,0.262948,-0.271797,0.330366,-0.366356,0.000959,1.163782,0.863785,0.002505,-0.185122,-0.185668,-1.395817,1.284448,-1.077629,0.000147,0.131785,0.184542
2026-07-26 12:46:30,-0.182158,-0.429475,0.444306,0.176143,2,-0.307346,-0.320976,-0.381001,-0.411626,-0.908749,0.01693,-0.394725,0.268008,-0.268421,-0.154447,-0.079362,-0.895807,0.258011,-0.27688,0.353554,-0.365133,0.001206,-0.464404,0.169839,0.028798,-0.183801,-0.185084,0.216917,-1.401755,0.194324,-1.076603,0.135413,0.131618
2026-07-26 12:46:40,-0.192046,0.424092,0.270964,0.213864,2,-0.3112,-0.316906,-0.386278,-0.410302,0.112934,-0.617483,0.036548,0.271386,0.557032,-1.526493,-0.088156,-0.90048,0.305843,-0.261686,0.387011,-0.354409,-0.007262,0.617916,-0.117748,0.026609,-0.182144,-0.183763,-0.436363,0.209639,0.444632,0.195436,0.176228,0.135247
2026-07-26 12:46:50,-0.173875,0.83418,-1.388674,0.196982,2,-0.305655,-0.312838,-0.381351,-0.407254,0.456264,-0.27325,-0.170028,-0.008967,-0.411695,0.234535,-0.77404,-0.246266,0.341735,-0.282899,0.392694,-0.352448,0.013317,0.299102,-1.127617,-0.011994,-0.192032,-0.182105,0.416667,-0.443098,0.271547,0.445761,0.213951,0.176061
2026-07-26 12:47:00,-0.173875,-1.005281,-0.162437,0.152156,2,-0.301035,-0.311346,-0.376667,-0.406035,0.132316,0.284351,0.000307,-0.299453,-0.781277,-0.066042,-0.32118,-0.550008,0.327772,-0.269373,0.402096,-0.357368,-1e-05,-1.314967,0.833037,-0.031751,-0.17386,-0.191993,0.825991,0.409223,-1.388294,0.272664,0.197068,0.213782
2026-07-26 12:47:10,-0.186142,0.762597,1.189816,0.199229,2,-0.297742,-0.314994,-0.377635,-0.405737,0.323362,0.418062,0.239501,-0.144077,-0.219578,0.787951,0.171249,0.00841,0.31925,-0.274929,0.431474,-0.365901,-0.009008,1.274366,0.918047,0.033222,-0.17386,-0.173822,-1.011053,0.818207,-0.162497,-1.38729,0.15224,0.1969
2026-07-26 12:47:20,-0.186142,-1.839481,-0.793098,0.139816,2,-0.304585,-0.314994,-0.379292,-0.405445,-1.182859,0.91592,-0.383853,0.663205,0.143491,0.236303,-0.442089,0.111215,0.285971,-0.269934,0.414774,-0.35694,-1e-05,-1.862009,-1.347076,-0.042064,-0.186128,-0.173822,0.755587,-1.017311,1.190229,-0.16141,0.199315,0.152073
2026-07-26 12:47:30,-0.184289,-0.35797,-0.172935,0.106822,2,-0.310393,-0.321429,-0.376066,-0.407362,-0.817379,0.873246,-0.731771,0.568628,0.136979,0.23984,-0.661924,0.029438,0.25958,-0.253829,0.365567,-0.349487,0.001349,1.06849,0.421252,-0.023384,-0.186128,-0.18609,-1.844436,0.747861,-0.792704,1.191409,0.1399,0.199147
2026-07-26 12:47:40,-0.181384,-0.35797,-1.084331,0.185462,2,-0.307739,-0.320007,-0.379189,-0.408792,-1.448663,0.093743,-1.257273,0.173431,-1.253429,-0.854615,-0.510238,-0.187854,0.251565,-0.261467,0.360271,-0.35218,0.002121,0.004993,-0.619366,0.055539,-0.184275,-0.18609,-0.364322,-1.850001,-0.172261,-0.791659,0.106907,0.139733
2026-07-26 12:47:50,-0.188551,-0.278116,0.065576,0.115218,2,-0.309083,-0.318716,-0.385293,-0.411519,-0.570957,-1.311639,-0.934724,0.112632,-0.727549,-0.571718,-0.398122,-0.166826,0.237245,-0.257622,0.343293,-0.347313,-0.005267,0.062638,0.781187,-0.049721,-0.181369,-0.184237,-0.364322,-0.371117,-1.083842,-0.171174,0.185549,0.106741
2026-07-26 12:48:00,-0.186148,0.344561,-1.04208,0.116739,2,-0.310119,-0.31867,-0.385295,-0.411518,-0.17502,-0.722744,-1.119555,-0.137321,-1.259942,-0.481545,-1.50389,-1.117772,0.243017,-0.260807,0.305373,-0.357477,0.001752,0.452038,-0.752609,0.001016,-0.188536,-0.181331,-0.284095,-0.371117,0.06562,-1.082817,0.115303,0.185381
2026-07-26 12:48:10,-0.176081,0.643952,-0.870521,0.154316,2,-0.307162,-0.315494,-0.381111,-0.409149,0.389813,-0.574809,-0.021438,-0.839893,-1.128065,-0.592936,-1.541262,-1.096744,0.224886,-0.279514,0.312036,-0.355958,0.007373,0.220281,0.11618,0.026509,-0.186133,-0.188498,0.338077,-0.290956,-1.042124,0.066723,0.116824,0.115137
2026-07-26 12:48:20,-0.176533,1.082778,-0.709548,0.161639,2,-0.300459,-0.316489,-0.377885,-0.408283,1.156768,-0.745503,0.612788,-0.535896,-1.601845,-1.450464,-1.807262,-1.262633,0.251913,-0.277494,0.337234,-0.359159,-0.000342,0.320278,0.108946,0.005119,-0.176067,-0.186095,0.636065,0.330698,-0.869927,-1.041096,0.154401,0.116657
2026-07-26 12:48:30,-0.183309,-0.676122,0.854259,0.173764,2,-0.298875,-0.318241,-0.378685,-0.408244,0.58086,0.199004,0.475071,-0.346742,-0.442629,0.116073,-0.846585,-0.412156,0.285109,-0.29234,0.331858,-0.362887,-0.00498,-1.257321,1.062142,0.008513,-0.176519,-0.176029,1.07486,0.628438,-0.709268,-0.868887,0.161724,0.154234
2026-07-26 12:48:40,-0.177325,0.149711,1.914261,0.178411,2,-0.299569,-0.318609,-0.374016,-0.409422,0.301212,0.136416,0.663526,-0.451452,1.260377,0.848066,0.067927,0.921972,0.299138,-0.29355,0.360907,-0.365413,0.004379,0.597916,0.719691,0.003226,-0.183294,-0.176481,-0.681957,1.066868,0.85471,-0.708218,0.17385,0.161557
2026-07-26 12:48:50,-0.190909,-0.843001,-0.432994,0.126571,2,-0.307587,-0.315287,-0.375997,-0.407451,-0.781385,-0.469548,0.138025,-0.090033,1.428072,0.559866,0.371298,0.655614,0.278722,-0.272713,0.365427,-0.369654,-0.009974,-0.707926,-1.594268,-0.036709,-0.17731,-0.183256,0.143239,-0.688488,1.914523,0.855867,0.178497,0.173683
2026-07-26 12:49:00,-0.190909,-0.098485,-0.001519,0.142741,2,-0.311826,-0.31418,-0.382164,-0.406726,-0.457436,-0.495152,-0.191773,-0.221765,0.905448,0.708386,0.799976,0.316825,0.260661,-0.274959,0.360105,-0.3683,-1e-05,0.539095,0.292832,0.011374,-0.190895,-0.177272,-0.848961,0.136022,-0.432332,1.915752,0.126656,0.178329
2026-07-26 12:49:10,-0.18958,-0.098485,0.093979,0.136491,2,-0.318662,-0.321752,-0.38759,-0.407862,-0.595876,-0.645932,-0.713651,-0.924337,-0.208181,-1.222379,1.197876,-0.064021,0.236256,-0.294076,0.348546,-0.366791,0.000965,0.004993,0.064933,-0.004478,-0.190895,-0.190857,-0.105629,-0.855353,-0.000951,-0.431263,0.142826,0.12649
2026-07-26 12:49:20,-0.184892,-0.354267,-1.276771,0.208006,2,-0.315306,-0.319191,-0.388249,-0.408045,-0.321766,-1.135255,-0.572309,-1.022292,-0.722665,-0.256997,0.14267,0.585519,0.283664,-0.261344,0.364284,-0.355309,0.003428,-0.178531,-0.93107,0.050502,-0.189566,-0.190857,-0.105629,-0.11264,0.094024,0.000147,0.136576,0.142659
2026-07-26 12:49:30,-0.180911,-0.205583,-0.652004,0.158698,2,-0.309729,-0.31793,-0.389741,-0.409589,-0.382679,-1.169394,-0.728147,-1.157402,-1.121552,-0.414358,-1.127973,-1.038332,0.292953,-0.264471,0.355224,-0.357233,0.002909,0.112049,0.424266,-0.034919,-0.184878,-0.189527,-0.361047,-0.11264,-1.276455,0.095129,0.208092,0.13641
2026-07-26 12:49:40,-0.170839,-0.963753,0.229164,0.11909,2,-0.299276,-0.314822,-0.381393,-0.405541,-0.869986,-0.694295,-0.78251,-1.052691,-1.038518,-0.274678,-0.80042,-0.828049,0.282825,-0.256205,0.351784,-0.355363,0.007377,-0.539696,0.598506,-0.028061,-0.180897,-0.18484,-0.212054,-0.367845,-0.651573,-1.275443,0.158783,0.207924
2026-07-26 12:49:50,-0.177895,-0.904038,-0.032254,0.194755,2,-0.295374,-0.317041,-0.37598,-0.40662,-1.177322,-0.660156,-1.137676,-0.971626,-0.27819,-0.879368,-0.815808,-0.839731,0.27511,-0.263177,0.375696,-0.351273,-0.005185,0.047345,-0.178038,0.053436,-0.170824,-0.180859,-0.970121,-0.218975,0.229829,-0.650519,0.119175,0.158616
